price,bedRoom,bathroom,balcony,floorNum,agePossession,BHK,Location,Servant_Room,Study_Room,Pooja_Room,Store_Room,Built_Up_Area,luxury_score,furnishing_type
210.0,3.0,2.0,3.0,3.0,Under Construction,3,sector 61 gurgaon,0,0,0,0,1239.2,62,0
90.0,4.0,4.0,3.0,7.0,Moderately Old,4,sector 1 imt manesar,0,0,0,0,1973.6000000000001,0,0
110.0,2.0,2.0,3.0,4.0,New Property,2,sector 79 gurgaon,0,0,0,0,1080.8,28,0
92.0,2.0,2.0,3.0,22.0,Under Construction,2,sector 99 gurgaon,0,0,0,0,1092.0,26,0
99.0,3.0,4.0,2.0,11.0,Under Construction,3,sector 70 gurgaon,0,0,0,0,1252.0,0,0
71.5,2.0,2.0,3.0,17.0,New Property,2,sector 79 gurgaon,0,0,0,0,1036.0,31,2
87.5,2.0,2.0,3.0,3.0,New Property,2,sector 103 gurgaon,0,0,0,0,1088.8,33,0
91.0,3.0,2.0,2.0,12.0,Moderately Old,3,sector 69 gurgaon,0,0,0,0,1591.2,27,0
125.0,3.0,4.0,3.0,8.0,Under Construction,3,sector 82 gurgaon,0,0,0,0,1568.0,0,0
105.0,2.0,2.0,2.0,3.0,Relatively New,2,sector 47 gurgaon,0,0,0,0,1196.4,20,2
66.0,2.0,2.0,3.0,14.0,Relatively New,2,sector 37c gurgaon,0,0,0,0,1310.0,0,0
183.0,2.0,2.0,0.0,7.0,Relatively New,2,sector 113 gurgaon,0,0,0,0,1310.0,0,0
52.56,2.0,2.0,2.0,9.0,Under Construction,2,sector 70 gurgaon,0,0,0,0,876.0,9,0
80.0,2.0,2.0,3.0,2.0,Relatively New,2,sector 37d gurgaon,0,0,0,0,1300.0,28,0
171.0,3.0,2.0,0.0,3.0,Relatively New,3,sector 89 gurgaon,0,0,0,0,1423.0,0,0
65.0,1.0,1.0,0.0,6.0,Relatively New,1,sector 83 gurgaon,0,0,0,0,700.0,0,0
130.0,3.0,3.0,0.0,16.0,Relatively New,3,sector 99a gurgaon,0,0,0,0,1997.0,0,0
82.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1523.0,0,0
570.0,3.0,3.0,3.0,1.0,Relatively New,3,sector 54 gurgaon,0,0,0,0,1382.0,0,0
88.0,1.0,1.0,2.0,4.0,Relatively New,1,sector 63 gurgaon,0,0,0,0,804.0,0,0
400.0,4.0,4.0,3.0,17.0,New Property,4,sector 110 gurgaon,0,0,0,0,3350.0,0,0
193.0,3.0,4.0,3.0,7.0,Relatively New,3,sector 85 gurgaon,1,0,0,0,2400.0,62,0
345.0,4.0,4.0,3.0,11.0,Under Construction,4,sector 113 gurgaon,1,1,0,0,2080.0,62,2
170.0,3.0,3.0,3.0,4.0,Moderately Old,3,sector 56 gurgaon,0,1,0,0,2200.0,28,0
615.0,3.0,5.0,3.0,1.0,Relatively New,3,sector 65 gurgaon,1,0,0,0,4612.8,28,1
140.0,3.0,3.0,3.0,6.0,Old Property,3,palam vihar,0,0,0,0,1424.0,45,1
148.0,3.0,3.0,2.0,1.0,New Property,3,sector 84 gurgaon,1,0,0,1,1600.0,41,2
325.0,4.0,4.0,3.0,17.0,Old Property,4,sector 33 gurgaon,1,0,0,0,5193.6,53,2
149.0,3.0,2.0,3.0,1.0,Old Property,3,kanahi,0,0,0,0,2100.0,34,1
30.0,2.0,2.0,2.0,16.0,Relatively New,2,sector-11 sohna,0,0,0,0,913.2,0,0
349.0,3.0,3.0,3.0,19.0,Relatively New,3,sector 67 gurgaon,1,0,0,0,2942.4,34,0
215.0,2.0,2.0,3.0,31.0,Under Construction,2,sector 62 gurgaon,0,0,0,0,1809.6,43,0
140.0,2.0,2.0,3.0,14.0,Under Construction,2,sector-33 sohna,0,0,0,0,1200.0,47,0
200.0,3.0,3.0,2.0,5.0,Moderately Old,3,dlf phase 5,0,0,0,0,1125.6000000000001,34,2
230.0,3.0,3.0,2.0,2.0,Under Construction,3,sector 61 gurgaon,0,1,0,0,1304.0,40,0
54.0,2.0,1.0,3.0,1.0,New Property,2,sohna,0,0,0,0,894.0,37,0
125.0,4.0,3.0,3.0,1.0,Old Property,4,sector 9a gurgaon,1,0,0,0,2167.2,0,2
125.0,3.0,4.0,3.0,1.0,Relatively New,3,sector 77 gurgaon,1,0,0,0,1740.0,45,2
100.0,1.0,1.0,1.0,1.0,Old Property,1,sector 28 gurgaon,0,1,1,0,880.0,23,2
170.0,5.0,5.0,2.0,2.0,Old Property,5,sector 14 gurgaon,0,1,1,1,2760.0,22,2
130.0,4.0,6.0,2.0,11.0,New Property,4,sector 86 gurgaon,1,0,0,0,2228.8,33,0
212.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 102 gurgaon,0,0,0,0,1852.0,47,0
390.0,3.0,4.0,3.0,33.0,Under Construction,3,sector 61 gurgaon,1,0,0,0,1499.5800000000002,62,0
300.0,3.0,3.0,3.0,14.0,Old Property,3,nirvana country,1,0,0,0,2084.0,53,2
220.00000000000003,3.0,3.0,2.0,4.0,New Property,3,sector 61 gurgaon,0,0,0,0,1858.8,62,0
135.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,53,0
167.0,3.0,2.0,2.0,18.0,Under Construction,3,sector-33 sohna,0,0,0,0,2005.2,47,0
90.0,2.0,2.0,2.0,1.0,Relatively New,2,sector 103 gurgaon,0,0,0,0,1080.0,28,0
237.0,4.0,4.0,3.0,20.0,Under Construction,4,sector 113 gurgaon,0,1,0,0,2060.0,62,0
198.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,2400.0,34,2
370.0,4.0,4.0,3.0,18.0,Old Property,4,dlf phase 2,1,0,0,0,2520.0,15,2
467.0,4.0,4.0,3.0,8.0,Under Construction,4,sector 111 gurgaon,0,0,0,0,3300.0,0,0
129.0,2.0,2.0,3.0,4.0,New Property,2,sector 79 gurgaon,0,0,0,0,1257.6000000000001,0,0
365.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 48 gurgaon,0,0,0,0,1869.0,62,2
560.0,3.0,3.0,3.0,1.0,Under Construction,3,sector 53 gurgaon,0,0,0,0,2313.6,22,2
125.0,4.0,4.0,3.0,20.0,Relatively New,4,sector 92 gurgaon,1,0,0,0,1714.4,29,0
127.0,2.0,2.0,3.0,24.0,Relatively New,2,sector 70a gurgaon,0,0,0,0,1564.8,53,2
136.0,3.0,2.0,3.0,2.0,Relatively New,3,sector 108 gurgaon,1,1,0,0,1406.4,47,2
100.0,3.0,3.0,3.0,4.0,Under Construction,3,sector 37d gurgaon,0,0,0,0,1250.0,28,2
425.0,4.0,5.0,3.0,14.0,Moderately Old,4,sector 48 gurgaon,0,1,0,0,3642.4,9,2
180.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 83 gurgaon,0,0,0,0,1520.0,0,0
125.0,3.0,4.0,2.0,14.0,Relatively New,3,sector 71 gurgaon,1,1,1,0,1394.4,53,1
27.0,2.0,2.0,1.0,4.0,Relatively New,2,sohna,0,0,0,0,549.3720000000001,13,2
550.0,3.0,3.0,1.0,26.0,Under Construction,3,sector 59 gurgaon,1,0,0,0,2420.0,9,2
85.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 92 gurgaon,0,0,0,0,1592.0,47,0
107.0,2.0,2.0,2.0,14.0,Under Construction,2,sector-33 sohna,0,0,0,0,1108.0,45,0
95.0,1.0,1.0,1.0,17.0,Relatively New,1,sector 67 gurgaon,0,0,0,0,826.0,28,0
87.0,2.0,3.0,3.0,2.0,Relatively New,2,sector 108 gurgaon,1,0,0,0,978.23,47,2
410.0,4.0,5.0,3.0,25.0,New Property,4,sector 108 gurgaon,1,1,0,0,2343.0,47,1
127.0,2.0,2.0,3.0,9.0,Under Construction,2,sector-33 sohna,0,0,0,0,1106.4,27,0
147.0,2.0,2.0,2.0,4.0,Under Construction,2,sector 61 gurgaon,0,1,0,0,1380.0,9,2
345.0,3.0,4.0,3.0,6.0,Relatively New,3,sector 66 gurgaon,1,0,0,0,2000.0,47,2
118.0,2.0,2.0,3.0,5.0,Old Property,2,palam vihar,0,1,0,0,1252.0,39,2
155.0,3.0,4.0,3.0,4.0,Old Property,3,palam vihar,1,0,0,0,1536.0,39,0
339.0,3.0,4.0,3.0,14.0,Relatively New,3,sector 67 gurgaon,1,0,0,0,2100.0,15,2
154.0,3.0,3.0,3.0,15.0,Relatively New,3,sector 86 gurgaon,1,0,0,0,1780.0,62,0
142.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,53,0
130.0,3.0,3.0,2.0,2.0,Old Property,3,sector 30 gurgaon,0,0,0,0,1200.0,7,0
225.0,3.0,3.0,2.0,16.0,Old Property,3,dlf phase 4,1,0,0,0,1700.0,36,0
350.0,3.0,4.0,3.0,24.0,Relatively New,3,sector 67 gurgaon,1,0,1,0,2490.0,53,2
480.0,4.0,6.0,3.0,10.0,New Property,4,sector 22 gurgaon,1,0,1,0,3000.0,28,1
78.0,2.0,2.0,2.0,2.0,New Property,2,sector 92 gurgaon,0,0,0,0,957.6,19,2
88.0,3.0,3.0,2.0,2.0,Old Property,3,sector 9a gurgaon,0,0,0,0,1440.0,13,2
260.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 102 gurgaon,1,1,0,1,2078.4,53,0
340.0,4.0,4.0,3.0,1.0,Old Property,4,dlf phase 2,1,0,0,0,2964.0,15,0
290.0,3.0,4.0,2.0,8.0,New Property,3,sector 108 gurgaon,0,0,0,0,1602.4,53,0
70.0,2.0,2.0,2.0,12.0,Moderately Old,2,sector 108 gurgaon,0,0,0,0,1204.0,41,0
150.0,3.0,3.0,3.0,18.0,Relatively New,3,sector 86 gurgaon,0,1,0,0,1780.0,62,0
128.0,3.0,3.0,3.0,1.0,Relatively New,3,gwal pahari,0,0,0,0,1608.0,26,2
251.0,3.0,3.0,3.0,2.0,Under Construction,3,sector 113 gurgaon,0,1,0,0,1356.0,28,0
650.0,4.0,5.0,3.0,3.0,New Property,4,dlf phase 3,1,0,0,0,4200.0,21,1
363.0,3.0,3.0,1.0,11.0,Old Property,3,heritage city,1,0,0,1,3000.0,20,0
185.0,3.0,3.0,3.0,7.0,New Property,3,sector 79 gurgaon,1,0,0,0,1650.0,34,2
245.00000000000003,4.0,6.0,3.0,5.0,Relatively New,4,sector 103 gurgaon,1,0,0,0,2300.0,19,0
138.0,3.0,4.0,2.0,6.0,Relatively New,3,sector 85 gurgaon,1,0,0,0,1616.0,24,0
590.0,4.0,4.0,3.0,19.0,New Property,4,gwal pahari,1,1,1,1,4280.0,62,2
300.0,4.0,6.0,3.0,25.0,Relatively New,4,sector 82 gurgaon,1,0,1,0,3912.0,47,1
201.0,4.0,4.0,3.0,10.0,Moderately Old,4,sector 1 gurgaon,0,0,0,0,2112.0,0,1
210.0,4.0,4.0,3.0,10.0,Old Property,4,sector 38 gurgaon,0,0,0,0,2110.8,14,1
425.0,3.0,4.0,3.0,3.0,Old Property,3,dlf phase 3,1,0,0,1,2560.0,38,2
255.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 49 gurgaon,0,1,0,0,2060.0,28,2
200.0,4.0,3.0,3.0,5.0,Moderately Old,4,sector 52 gurgaon,1,0,0,0,1880.0,20,1
325.0,3.0,4.0,3.0,4.0,Old Property,3,nirvana country,1,0,0,0,3044.4,53,1
160.0,3.0,3.0,3.0,1.0,New Property,3,dwarka expressway gurgaon,0,0,0,0,1351.2,28,0
150.0,3.0,4.0,3.0,10.0,Moderately Old,3,palam vihar,1,0,0,0,1536.0,38,0
375.0,3.0,3.0,2.0,16.0,New Property,3,sector 108 gurgaon,1,0,0,0,1874.4,33,0
95.0,2.0,2.0,3.0,10.0,Old Property,2,palam vihar,0,0,0,0,1699.2,33,2
140.0,4.0,3.0,3.0,3.0,Old Property,4,sector 15 gurgaon,0,0,0,0,1560.0,36,2
156.0,3.0,4.0,3.0,17.0,Relatively New,3,sector 86 gurgaon,0,0,0,1,1580.0,62,0
135.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,47,2
140.0,2.0,2.0,2.0,11.0,New Property,2,sector 102 gurgaon,0,0,0,0,1079.2,28,2
226.0,3.0,3.0,2.0,19.0,Old Property,3,dlf phase 4,1,0,0,0,1700.0,46,0
120.0,2.0,2.0,2.0,0.0,New Property,2,sector-33 sohna,0,1,0,0,1492.0,23,0
208.0,4.0,4.0,3.0,0.0,New Property,4,sector 37d gurgaon,1,1,1,0,1954.4,53,2
175.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 85 gurgaon,1,0,0,0,1926.4,28,0
299.0,3.0,3.0,3.0,4.0,Relatively New,3,sector 67 gurgaon,1,0,0,0,2200.0,21,2
210.0,2.0,2.0,2.0,30.0,New Property,2,sector 62 gurgaon,1,0,0,0,1206.608,29,0
287.0,3.0,3.0,3.0,16.0,Relatively New,3,sector 67 gurgaon,1,0,0,0,1928.8000000000002,62,2
235.0,3.0,3.0,2.0,18.0,Old Property,3,dlf phase 4,1,0,0,0,1421.6000000000001,44,2
300.0,3.0,4.0,3.0,2.0,Moderately Old,3,ambience island,0,0,0,0,3000.0,0,0
600.0,4.0,6.0,3.0,7.0,Moderately Old,4,ambience island,0,0,0,0,5280.0,0,0
235.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1650.0,53,0
190.0,3.0,4.0,3.0,10.0,Relatively New,3,sector 103 gurgaon,1,1,1,0,4012.8,28,2
72.0,3.0,3.0,2.0,9.0,Moderately Old,3,sector 85 gurgaon,0,0,0,0,1350.0,28,0
65.0,3.0,2.0,3.0,6.0,Moderately Old,3,sector 1a imt manesar,0,0,0,0,1831.2,0,0
234.0,3.0,4.0,3.0,14.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,1760.0,62,1
257.0,4.0,5.0,3.0,25.0,Under Construction,4,sector 113 gurgaon,0,1,0,0,2060.0,47,2
171.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 37d gurgaon,0,1,0,0,2191.0,9,0
379.0,5.0,5.0,3.0,4.0,Relatively New,5,sector 110 gurgaon,1,0,0,0,3064.0,62,2
205.0,4.0,4.0,3.0,7.0,Old Property,4,sector 56 gurgaon,0,0,0,1,2600.0,38,2
520.0,3.0,3.0,3.0,18.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,2383.2000000000003,34,2
320.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 66 gurgaon,1,1,1,1,1760.0,53,2
69.0,2.0,2.0,1.0,3.0,Old Property,2,sector 30 gurgaon,0,0,0,0,792.0,20,0
375.0,3.0,3.0,2.0,21.0,Relatively New,3,sector 112 gurgaon,1,0,0,0,2225.56,62,2
365.0,3.0,4.0,3.0,14.0,Relatively New,3,sector 112 gurgaon,1,0,0,0,2225.56,53,2
549.0,4.0,5.0,3.0,5.0,Relatively New,4,sector 112 gurgaon,1,0,0,0,3655.35,62,2
105.0,4.0,4.0,3.0,3.0,New Property,4,sector 84 gurgaon,0,1,0,0,1676.0,23,0
335.0,3.0,4.0,2.0,19.0,New Property,3,sector 108 gurgaon,0,0,0,0,1658.3200000000002,47,0
240.0,3.0,3.0,3.0,10.0,Moderately Old,3,sector 47 gurgaon,1,0,0,0,1668.8000000000002,47,2
171.0,3.0,3.0,3.0,5.0,Moderately Old,3,sector 56 gurgaon,1,0,0,0,2251.0,44,2
630.0,5.0,6.0,3.0,10.0,Under Construction,5,sector 106 gurgaon,0,0,0,0,3276.0,31,2
220.00000000000003,3.0,3.0,2.0,7.0,Moderately Old,3,sector 109 gurgaon,1,0,0,0,2781.6,47,0
325.0,4.0,4.0,3.0,11.0,Relatively New,4,sector 110 gurgaon,1,0,0,0,2720.0,62,2
330.0,3.0,3.0,3.0,2.0,Under Construction,3,sector-33 sohna,1,1,1,1,2880.0,40,0
151.0,3.0,4.0,3.0,7.0,Moderately Old,3,palam vihar,1,0,0,0,1536.0,45,2
138.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,53,2
460.0,3.0,3.0,3.0,11.0,Relatively New,3,sector 66 gurgaon,1,1,1,1,2640.0,53,2
140.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,28,0
350.0,4.0,4.0,3.0,4.0,Relatively New,4,sector 65 gurgaon,1,0,0,0,1580.0,53,2
99.0,3.0,4.0,2.0,14.0,New Property,3,sector 82 gurgaon,1,0,0,0,1432.0,47,0
265.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1980.0,22,0
165.0,3.0,3.0,3.0,16.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,1720.0,28,2
125.0,4.0,3.0,3.0,1.0,Old Property,4,sector 9a gurgaon,1,0,0,0,2167.2,7,2
400.0,3.0,3.0,3.0,18.0,New Property,3,sector 62 gurgaon,1,0,0,0,2071.032,16,2
180.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 83 gurgaon,1,0,0,0,1520.0,39,2
175.0,4.0,3.0,3.0,8.0,Relatively New,4,sector 91 gurgaon,1,1,1,1,2179.2000000000003,53,0
235.0,3.0,3.0,2.0,4.0,Relatively New,3,sector 65 gurgaon,1,1,0,0,1650.0,53,0
715.0,4.0,5.0,3.0,7.0,Relatively New,4,sector 62 gurgaon,1,1,0,1,3469.6000000000004,62,2
164.0,4.0,3.0,3.0,9.0,Relatively New,4,sector 77 gurgaon,1,0,0,0,1560.0,41,0
280.0,3.0,3.0,2.0,3.0,Relatively New,3,sector 65 gurgaon,1,0,0,0,1320.0,53,2
675.0,4.0,6.0,3.0,11.0,Moderately Old,4,sector 54 gurgaon,1,0,0,0,2455.0,53,2
350.0,3.0,4.0,3.0,17.0,Relatively New,3,sector 67 gurgaon,1,0,0,1,1920.0,62,2
460.0,3.0,3.0,3.0,7.0,New Property,3,sector 65 gurgaon,1,1,1,1,2060.4,62,0
225.0,3.0,3.0,3.0,5.0,Relatively New,3,sector 74 gurgaon,0,1,0,0,1900.0,62,0
220.00000000000003,3.0,3.0,3.0,16.0,Relatively New,3,sector 82a gurgaon,1,0,0,0,1673.6000000000001,62,1
285.0,4.0,4.0,3.0,2.0,New Property,4,sector 82a gurgaon,1,0,0,0,2084.8,62,1
176.0,4.0,4.0,3.0,8.0,Relatively New,4,sector 90 gurgaon,0,0,0,0,2020.0,53,2
100.0,2.0,2.0,3.0,2.0,New Property,2,sector 106 gurgaon,0,0,0,0,940.0,15,2
360.0,4.0,4.0,3.0,3.0,Moderately Old,4,sector 61 gurgaon,1,0,0,0,2280.8,53,2
178.0,3.0,4.0,3.0,6.0,New Property,3,sector 85 gurgaon,0,0,0,1,1926.4,49,0
98.0,3.0,3.0,3.0,0.0,Moderately Old,3,sector 71 gurgaon,0,1,0,0,1296.0,24,0
282.0,3.0,3.0,3.0,2.0,Relatively New,3,sector 60 gurgaon,1,0,0,0,2400.0,62,2
321.0,3.0,4.0,3.0,15.0,Relatively New,3,sector 72 gurgaon,1,0,0,0,2140.0,62,2
190.0,3.0,2.0,2.0,10.0,Relatively New,3,sector 113 gurgaon,0,0,1,0,1263.2,62,2
119.0,3.0,3.0,2.0,11.0,Relatively New,3,sector 90 gurgaon,0,0,0,0,1380.8000000000002,37,0
135.0,3.0,3.0,3.0,10.0,Moderately Old,3,sector 81 gurgaon,0,0,0,1,1432.0,40,2
180.0,4.0,5.0,3.0,4.0,Relatively New,4,sector 69 gurgaon,1,0,0,0,2200.0,53,2
135.0,3.0,3.0,3.0,3.0,Relatively New,3,sector 103 gurgaon,0,1,0,0,1432.0,62,2
170.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 109 gurgaon,1,0,0,0,2036.0,53,0
160.0,4.0,5.0,3.0,8.0,Relatively New,4,sector 82 gurgaon,1,0,0,0,1940.0,53,0
265.0,3.0,4.0,3.0,7.0,Moderately Old,3,sector 60 gurgaon,1,0,0,0,2037.0,52,2
54.99,2.0,2.0,2.0,5.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,1050.0,62,0
140.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,34,0
126.0,2.0,2.0,3.0,7.0,Moderately Old,2,palam vihar,0,1,0,0,1252.0,45,2
170.0,4.0,5.0,3.0,9.0,Relatively New,4,sector 107 gurgaon,1,0,0,0,2214.4,41,0
410.0,3.0,3.0,3.0,2.0,New Property,3,sector 22 gurgaon,0,0,0,0,2224.8,33,1
101.0,2.0,2.0,3.0,5.0,Relatively New,2,sector 103 gurgaon,0,0,0,1,1138.4,62,2
145.0,3.0,5.0,3.0,11.0,Relatively New,3,sector 99a gurgaon,1,0,0,0,1597.6000000000001,28,2
160.0,3.0,3.0,3.0,8.0,Old Property,3,sector 48 gurgaon,0,0,0,0,1895.0,28,2
299.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 66 gurgaon,1,0,0,0,1800.0,28,2
190.0,3.0,4.0,3.0,20.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1553.6000000000001,53,0
175.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 65 gurgaon,1,0,0,0,1116.0,53,2
130.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 90 gurgaon,0,0,0,0,1700.0,53,0
295.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 67 gurgaon,1,0,0,0,1928.8000000000002,62,2
340.0,3.0,4.0,3.0,16.0,Relatively New,3,sector 67 gurgaon,1,0,0,0,1886.4,62,2
332.0,3.0,4.0,3.0,8.0,New Property,3,sector 67 gurgaon,1,0,0,0,1886.4,62,2
95.0,2.0,2.0,3.0,1.0,Moderately Old,2,palam vihar,0,0,0,0,1132.0,33,2
155.0,2.0,2.0,3.0,18.0,Relatively New,2,sector 74 gurgaon,0,0,0,0,1300.0,62,0
154.0,2.0,2.0,3.0,15.0,Relatively New,2,sector 74 gurgaon,0,0,0,0,1200.0,62,0
245.00000000000003,3.0,3.0,3.0,25.0,Relatively New,3,sector 74 gurgaon,0,1,0,0,1800.0,62,0
260.0,3.0,4.0,3.0,5.0,Relatively New,3,sector 104 gurgaon,1,1,0,0,1960.0,23,0
183.0,3.0,4.0,3.0,9.0,Relatively New,3,sector 85 gurgaon,0,0,0,0,1925.0,28,0
109.0,2.0,2.0,3.0,5.0,Relatively New,2,sector 85 gurgaon,0,0,0,0,1475.0,28,0
187.0,3.0,4.0,3.0,7.0,Relatively New,3,sector 85 gurgaon,0,0,0,0,2225.0,28,0
105.0,2.0,2.0,3.0,7.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1336.8000000000002,62,0
177.0,3.0,4.0,3.0,7.0,New Property,3,sector 85 gurgaon,0,0,0,1,1926.4,56,0
220.00000000000003,3.0,3.0,3.0,12.0,New Property,3,sector 74 gurgaon,0,1,0,0,1614.4,8,2
60.0,1.0,1.0,1.0,5.0,Moderately Old,1,sector 2 gurgaon,0,0,0,0,588.0,31,2
180.0,4.0,4.0,3.0,4.0,Moderately Old,4,sector 47 gurgaon,0,0,0,1,2400.0,43,2
64.0,3.0,2.0,3.0,6.0,Old Property,3,sector 1 imt manesar,0,0,0,0,1831.2,25,0
75.0,3.0,3.0,3.0,3.0,Moderately Old,3,sector 1 imt manesar,1,0,0,0,1692.0,7,0
495.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 65 gurgaon,1,0,0,0,2489.6000000000004,34,2
425.0,3.0,5.0,2.0,15.0,Relatively New,3,sector 112 gurgaon,1,0,1,0,3000.0,34,0
531.0,4.0,6.0,3.0,15.0,Relatively New,4,sector 112 gurgaon,1,0,1,0,3573.33,34,0
140.0,3.0,3.0,3.0,10.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1300.0,24,0
280.0,2.0,3.0,2.0,9.0,Relatively New,2,sector 112 gurgaon,1,1,0,0,1939.03,49,0
410.0,5.0,5.0,2.0,10.0,Relatively New,5,sector 110 gurgaon,1,0,0,0,3500.0,53,0
340.0,4.0,5.0,3.0,10.0,Relatively New,4,sector 110 gurgaon,1,0,0,0,3000.0,47,0
305.0,3.0,3.0,3.0,9.0,Relatively New,3,sector 60 gurgaon,1,0,0,0,2300.0,53,2
425.0,4.0,4.0,3.0,0.0,Relatively New,4,sector 72 gurgaon,1,0,0,0,2600.0,62,2
116.0,3.0,3.0,3.0,1.0,Relatively New,3,sector 82 gurgaon,1,0,1,1,1992.0,62,2
180.0,3.0,4.0,3.0,17.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1511.2,28,2
175.0,3.0,3.0,3.0,1.0,Relatively New,3,sector 102 gurgaon,0,0,0,0,1481.6000000000001,28,2
120.0,2.0,2.0,3.0,0.0,Relatively New,2,sector 102 gurgaon,0,0,0,0,1087.2,28,2
152.0,3.0,3.0,3.0,7.0,Relatively New,3,sector 102 gurgaon,1,0,0,0,1320.0,62,2
155.0,3.0,3.0,3.0,5.0,Moderately Old,3,sector 56 gurgaon,1,0,1,0,1900.0,28,2
240.0,3.0,3.0,3.0,12.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,1650.0,28,1
235.0,3.0,3.0,3.0,14.0,Relatively New,3,sector 81 gurgaon,1,1,1,0,1550.0,28,1
228.0,3.0,3.0,3.0,14.0,Relatively New,3,sector 81 gurgaon,1,0,0,0,1750.0,28,1
110.0,3.0,3.0,2.0,9.0,Relatively New,3,sector 84 gurgaon,0,0,0,0,1400.0,27,0
230.0,3.0,3.0,3.0,19.0,Relatively New,3,sector 81 gurgaon,1,1,1,0,1617.0,28,1
135.0,3.0,4.0,3.0,8.0,Relatively New,3,sector 107 gurgaon,1,0,0,0,1950.0,41,0
245.00000000000003,3.0,4.0,3.0,14.0,Relatively New,3,sector 104 gurgaon,1,0,0,0,1960.0,23,2
90.0,2.0,2.0,3.0,8.0,Relatively New,2,sector 107 gurgaon,0,1,0,0,1227.2,41,2
280.0,4.0,4.0,3.0,2.0,Relatively New,4,sector 65 gurgaon,1,1,0,0,2370.0,47,2
140.0,3.0,3.0,2.0,9.0,Relatively New,3,sector 50 gurgaon,0,0,0,1,1100.8,53,2
136.0,3.0,3.0,3.0,5.0,Moderately Old,3,palam vihar,0,0,0,0,1424.0,45,2
98.5,2.0,2.0,3.0,0.0,Moderately Old,2,palam vihar,0,0,0,0,1132.0,35,2
56.2,1.0,1.0,2.0,6.0,Moderately Old,1,palam vihar,0,0,0,0,781.2,38,0
220.00000000000003,4.0,4.0,3.0,10.0,Relatively New,4,sector 84 gurgaon,1,0,0,0,3480.0,14,0
120.0,3.0,3.0,3.0,6.0,Moderately Old,3,sector 1a imt manesar,1,0,0,0,3180.0,0,0
133.0,3.0,3.0,3.0,8.0,Relatively New,3,sector 103 gurgaon,0,1,0,0,1432.0,62,0
87.0,2.0,3.0,3.0,9.0,New Property,2,sector 37c gurgaon,0,1,0,0,1262.4,28,0
109.0,2.0,2.0,3.0,9.0,Relatively New,2,sector 85 gurgaon,0,0,0,1,1638.0,62,0
300.0,3.0,3.0,2.0,12.0,Relatively New,3,sector 66 gurgaon,1,0,0,0,1720.0,41,0
175.0,3.0,3.0,3.0,11.0,Relatively New,3,sector 83 gurgaon,1,0,0,0,1520.0,45,0
175.0,3.0,3.0,3.0,6.0,Relatively New,3,sector 83 gurgaon,1,0,0,0,1520.0,45,2
380.0,4.0,5.0,3.0,15.0,Moderately Old,4,sector 60 gurgaon,1,0,0,0,2791.0,52,2
350.0,4.0,5.0,3.0,7.0,Relatively New,4,sector 81 gurgaon,1,0,0,0,2396.0,62,1
178.0,4.0,4.0,3.0,8.0,Relatively New,4,sector 90 gurgaon,0,0,0,0,2000.0,53,0
